refId,type,value,linkText
author,metadata,Isabel Del Castillo,
authorEmail,metadata,isa.delcastillo5@gmail.com,
title,metadata,Tabs with Manual Activation,
reference,metadata,reference/2021-2-15_124757/tabs.html,Test Case Page for Tabs with Manual Activation
designPattern,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/tabs/,APG Pattern: Tabs
example,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/tabs/examples/tabs-manual/,APG Example: Tabs with Manual Activation
tablist,aria,tablist,tablist
tab,aria,tab,tab
tabpanel,aria,tabpanel,tabpanel
aria-label,aria,aria-label,aria-label
aria-labelledby,aria,aria-labelledby,aria-labelledby
aria-controls,aria,aria-controls,aria-controls
aria-selected,aria,aria-selected,aria-selected
