testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate forwards to tab list,reading,JAWS,TAB,DOWN,,,,
1,navigate forwards to tab list,reading,NVDA,TAB,DOWN,,,,
2,navigate backwards to tab list,reading,JAWS,SHIFT_TAB,UP,,,,
2,navigate backwards to tab list,reading,NVDA,SHIFT_TAB,UP,,,,
3,navigate forwards to tab list,interaction,JAWS,TAB,,,,,
3,navigate forwards to tab list,interaction,NVDA,TAB,,,,,
4,navigate backwards to tab list,interaction,JAWS,SHIFT_TAB,,,,,
4,navigate backwards to tab list,interaction,NVDA,SHIFT_TAB,,,,,
5,navigate forwards to tab list,interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,,,
6,navigate backwards to tab list,interaction,voiceover_macos,SHIFT_TAB,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,,,
7,read information about tab in tab list,reading,JAWS,INS_TAB,INS_UP,,,,
7,read information about tab in tab list,reading,NVDA,INS_TAB,INS_UP,,,,
8,read information about tab in tab list,interaction,JAWS,INS_TAB,INS_UP,,,,
8,read information about tab in tab list,interaction,NVDA,INS_TAB,INS_UP,,,,
9,read information about tab in tab list,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
10,navigate to next tab in tab list,reading,JAWS,DOWN,,,,,
10,navigate to next tab in tab list,reading,NVDA,DOWN,,,,,
11,navigate to next tab in tab list,interaction,JAWS,RIGHT,,,,,
11,navigate to next tab in tab list,interaction,NVDA,RIGHT,,,,,
12,navigate to next tab in tab list,interaction,voiceover_macos,CTRL_OPT_RIGHT,,,,,
13,navigate to previous tab in tab list,reading,JAWS,UP,,,,,
13,navigate to previous tab in tab list,reading,NVDA,UP,,,,,
14,navigate to previous tab in tab list ,interaction,JAWS,LEFT,,,,,
14,navigate to previous tab in tab list ,interaction,NVDA,LEFT,,,,,
15,navigate to previous tab in tab list,interaction,voiceover_macos,CTRL_OPT_LEFT,,,,,
16,navigate to first tab in tab list,interaction,JAWS,HOME,,,,,
16,navigate to first tab in tab list,interaction,NVDA,HOME,,,,,
17,navigate to first tab in tab list,interaction,voiceover_macos,HOME,,,,,
18,navigate to last tab in tab list,interaction,JAWS,END,,,,,
18,navigate to last tab in tab list,interaction,NVDA,END,,,,,
19,navigate to last tab in tab list,interaction,voiceover_macos,END,,,,,
20,navigate forwards to tab panel,interaction,JAWS,TAB,,,,,
20,navigate forwards to tab panel,interaction,NVDA,TAB,,,,,
21,navigate backwards to tab panel,interaction,JAWS,SHIFT_TAB,,,,,
21,navigate backwards to tab panel,interaction,NVDA,SHIFT_TAB,,,,,
22,navigate forwards to tab panel,interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,,,,
23,navigate backwards to tab panel,interaction,voiceover_macos,SHIFT_TAB,CTRL_OPT_LEFT,,,,
24,activate tab in tab list,reading,JAWS,SPACE,ENTER,,,,
24,activate tab in tab list,reading,NVDA,SPACE,ENTER,,,,
25,activate tab in tab list,interaction,JAWS,SPACE,ENTER,,,,
25,activate tab in tab list,interaction,NVDA,SPACE,ENTER,,,,
26,activate tab in tab list,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,ENTER,,,
27,delete tab from tab list ,reading,JAWS,DELETE,,,,,
27,delete tab from tab list ,reading,NVDA,DELETE,,,,,
28,delete tab from tab list ,interaction,JAWS,DELETE,,,,,
28,delete tab from tab list ,interaction,NVDA,DELETE,,,,,
29,delete tab from tab list,interaction,voiceover_macos,DELETE,,,,,
