testId,command,settings,assertionExceptions,presentationNumber
navForwardsToNotCheckedCheckbox,tab,,,3
navForwardsToNotCheckedCheckbox,ctrl+opt+right ctrl+opt+right,,1:roleGroup 1:nameSandwichCondiments 1:listBoundary,3.1
navForwardsToNotCheckedCheckbox,c,singleQuickKeyNavOn,,3.2
navForwardsToNotCheckedCheckbox,j,singleQuickKeyNavOn,,3.3
navBackToNotCheckedCheckbox,shift+tab,,,6
navBackToNotCheckedCheckbox,ctrl+opt+left,,,6.1
navBackToNotCheckedCheckbox,shift+c,singleQuickKeyNavOn,,6.2
navBackToNotCheckedCheckbox,shift+j,singleQuickKeyNavOn,,6.3
navForwardsToCheckedCheckbox,tab,,,9
navForwardsToCheckedCheckbox,ctrl+opt+right ctrl+opt+right,,1:roleGroup 1:nameSandwichCondiments 1:listBoundary,9.1
navForwardsToCheckedCheckbox,c,singleQuickKeyNavOn,,9.2
navForwardsToCheckedCheckbox,j,singleQuickKeyNavOn,,9.3
navBackToCheckedCheckbox,shift+tab,,,12
navBackToCheckedCheckbox,ctrl+opt+left,,,12.1
navBackToCheckedCheckbox,shift+c,singleQuickKeyNavOn,,12.2
navBackToCheckedCheckbox,shift+j,singleQuickKeyNavOn,,12.3
reqInfoAboutNotCheckedCheckbox,ctrl+opt+f3,,2:roleGroup 2:nameSandwichCondiments,15
reqInfoAboutNotCheckedCheckbox,ctrl+opt+f4,,2:roleGroup 2:nameSandwichCondiments,15.1
reqInfoAboutCheckedCheckbox,ctrl+opt+f3,,2:roleGroup 2:nameSandwichCondiments,18
reqInfoAboutCheckedCheckbox,ctrl+opt+f4,,2:roleGroup 2:nameSandwichCondiments,18.1
operateNotCheckedCheckbox,ctrl+opt+space,,,21
operateNotCheckedCheckbox,space,,,21.1
operateCheckedCheckbox,ctrl+opt+space,,,24
operateCheckedCheckbox,space,,,24.1
