assertionId,priority,assertionStatement,assertionPhrase,refIds
maximumValue380IsNotConveyed,1,Maximum value '38.0' is not conveyed,maximum value '38.0' is not conveyed,
minimumValue100IsNotConveyed,1,Minimum value '10.0' is not conveyed,minimum value '10.0' is not conveyed,
nameTemperature,1,Name 'Temperature' is conveyed,convey name 'Temperature',
numericValue100IsNotConveyed,1,Numeric value '10.0' is not conveyed,numeric value '10.0' is not conveyed,
numericValue230IsNotConveyed,1,Numeric value '23.0' is not conveyed,numeric value '23.0' is not conveyed,
numericValue249IsNotConveyed,1,Numeric value '24.9' is not conveyed,numeric value '24.9' is not conveyed,
numericValue250IsNotConveyed,1,Numeric value '25.0' is not conveyed,numeric value '25.0' is not conveyed,
numericValue251IsNotConveyed,1,Numeric value '25.1' is not conveyed,numeric value '25.1' is not conveyed,
numericValue270IsNotConveyed,1,Numeric value '27.0' is not conveyed,numeric value '27.0' is not conveyed,
numericValue380IsNotConveyed,1,Numeric value '38.0' is not conveyed,numeric value '38.0' is not conveyed,
orientationVertical,1,Orientation 'vertical' is conveyed,convey orientation 'vertical',
roleSlider,1,Role 'slider' is conveyed,convey role 'slider',
textualValue100DegreesCelsius,1,Textual value '10.0 degrees Celsius' is conveyed,convey textual value '10.0 degrees Celsius',
textualValue230DegreesCelsius,1,Textual value '23.0 degrees Celsius' is conveyed,convey textual value '23.0 degrees Celsius',
textualValue249DegreesCelsius,1,Textual value '24.9 degrees Celsius' is conveyed,convey textual value '24.9 degrees Celsius',
textualValue250DegreesCelsius,1,Textual value '25.0 degrees Celsius' is conveyed,convey textual value '25.0 degrees Celsius',
textualValue251DegreesCelsius,1,Textual value '25.1 degrees Celsius' is conveyed,convey textual value '25.1 degrees Celsius',
textualValue270DegreesCelsius,1,Textual value '27.0 degrees Celsius' is conveyed,convey textual value '27.0 degrees Celsius',
textualValue380DegreesCelsius,1,Textual value '38.0 degrees Celsius' is conveyed,convey textual value '38.0 degrees Celsius',
