assertionId,priority,assertionStatement,assertionPhrase,refIds
maximumValue380IsNotConveyed,2,"Maximum value, '38.0', is not conveyed","not convey maximum value, '38.0'",aria-valuemax aria-valuetext
minimumValue100IsNotConveyed,2,"Minimum value, '10.0', is not conveyed","not convey minimum value, '10.0'",aria-valuemin aria-valuetext
nameTemperature,1,"Name, 'Temperature', is conveyed","convey name, 'Temperature'",aria-labelledby
numericValue100IsNotConveyed,2,"Numeric value, '10.0', is not conveyed","not convey numeric value, '10.0'",aria-valuenow aria-valuetext
numericValue230IsNotConveyed,2,"Numeric value, '23.0', is not conveyed","not convey numeric value, '23.0'",aria-valuenow aria-valuetext
numericValue249IsNotConveyed,2,"Numeric value, '24.9', is not conveyed","not convey numeric value, '24.9'",aria-valuenow aria-valuetext
numericValue250IsNotConveyed,2,"Numeric value, '25.0', is not conveyed","not convey numeric value, '25.0'",aria-valuenow aria-valuetext
numericValue251IsNotConveyed,2,"Numeric value, '25.1', is not conveyed","not convey numeric value, '25.1'",aria-valuenow aria-valuetext
numericValue270IsNotConveyed,2,"Numeric value, '27.0', is not conveyed","not convey numeric value, '27.0'",aria-valuenow aria-valuetext
numericValue380IsNotConveyed,2,"Numeric value, '38.0', is not conveyed","not convey numeric value, '38.0'",aria-valuenow aria-valuetext
orientationVertical,2,"Orientation, 'vertical', is conveyed","convey orientation, 'vertical'",aria-orientation
roleSlider,1,"Role, 'slider', is conveyed","convey role, 'slider'",slider
textualValue100DegreesCelsius,1,"Text value, '10.0 degrees Celsius', is conveyed","convey text value, '10.0 degrees Celsius'",aria-valuetext
textualValue230DegreesCelsius,1,"Text value, '23.0 degrees Celsius', is conveyed","convey text value, '23.0 degrees Celsius'",aria-valuetext
textualValue249DegreesCelsius,1,"Text value, '24.9 degrees Celsius', is conveyed","convey text value, '24.9 degrees Celsius'",aria-valuetext
textualValue250DegreesCelsius,1,"Text value, '25.0 degrees Celsius', is conveyed","convey text value, '25.0 degrees Celsius'",aria-valuetext
textualValue251DegreesCelsius,1,"Text value, '25.1 degrees Celsius', is conveyed","convey text value, '25.1 degrees Celsius'",aria-valuetext
textualValue270DegreesCelsius,1,"Text value, '27.0 degrees Celsius', is conveyed","convey text value, '27.0 degrees Celsius'",aria-valuetext
textualValue380DegreesCelsius,1,"Text value, '38.0 degrees Celsius', is conveyed","convey text value, '38.0 degrees Celsius'",aria-valuetext
interactionModeEnabled,2,Screen reader switched from reading mode to interaction mode|{screenReader} switched from {readingMode} to {interactionMode},switch from reading mode to interaction mode|switch from {readingMode} to {interactionMode},slider
