refId,value
author,Isabel Del Castillo
title,Vertical Temperature Slider
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2021-9-21_142211/slider-temperature.html
designPattern,https://w3c.github.io/aria-practices/#slider
example,https://w3c.github.io/aria-practices/examples/slider/slider-temperature.html
slider,https://w3c.github.io/aria/#slider
none,https://w3c.github.io/aria/#none,https://w3c.github.io/aria/#none
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-orientation,https://w3c.github.io/aria/#aria-orientation
aria-valuenow,https://w3c.github.io/aria/#aria-valuenow
aria-valuemin,https://w3c.github.io/aria/#aria-valuemin
aria-valuemax,https://w3c.github.io/aria/#aria-valuemax
aria-valuetext,https://w3c.github.io/aria/#aria-valuetext
aria-hidden,https://w3c.github.io/aria/#aria-hidden
