assertionId,priority,assertionPhrase,assertionStatement,refIds
ROLE,1,Convey role 'slider',Role 'slider' is conveyed,slider
NAME,1,Convey name 'Red',Name 'Red' is conveyed,aria-labelledby
VALUE_128,1,Convey value '128',Value '128' is conveyed, aria-valuenow
ORIENTATION,1,Convey orientation 'horizontal',Orientation 'horizontal' is conveyed,aria-orientation
MIN_VALUE,2,Convey minimum value '0',Minimum value '0' is conveyed, aria-valuemin
MAX_VALUE,2,Convey maximum value '255',Maximum value '255' is conveyed,aria-valuemax
INTERACTION_ON,2,Switch from reading mode to interaction mode|Switch from {READING_MODE} to {INTERACTION_MODE},AT switched from reading mode to interaction mode|{AT} switched from {READING_MODE} to {INTERACTION_MODE},
VALUE_129,1,Convey value '129',Value '129' is conveyed,aria-valuenow
VALUE_127,1,Convey value '127',Value '127' is conveyed,aria-valuenow
VALUE_138,1,Convey value '138',Value '138' is conveyed,aria-valuenow
VALUE_118,1,Convey value '118',Value '118' is conveyed,aria-valuenow
VALUE_0,1,Convey value '0',Value '0' is conveyed,aria-valuenow
VALUE_255,1,Convey value '255',Value '255' is conveyed,aria-valuenow
