assertionId,priority,assertionStatement,assertionPhrase,refIds
ROLE,1,Role 'slider' is conveyed,convey role 'slider',slider
NAME,1,Name 'Red' is conveyed,convey name 'Red',aria-labelledby
VALUE_128,1,Value '128' is conveyed,convey value '128', aria-valuenow
ORIENTATION,1,Orientation 'horizontal' is conveyed,convey 'horizontal' orientation,aria-orientation
MIN_VALUE,2,Minimum value '0' is conveyed,convey minimum value '0', aria-valuemin
MAX_VALUE,2,Maximum value '255' is conveyed,convey maximum value '255',aria-valuemax
INTERACTION_ON,2,AT switched from reading mode to interaction mode|{AT} switched from {READING_MODE} to {INTERACTION_MODE},switch from reading mode to interaction mode|switch from {READING_MODE} to {INTERACTION_MODE},
VALUE_129,1,Value '129' is conveyed,convey value '129',aria-valuenow
VALUE_127,1,Value '127' is conveyed,convey value '127',aria-valuenow
VALUE_138,1,Value '138' is conveyed,convey value '138',aria-valuenow
VALUE_118,1,Value '118' is conveyed,convey value '118',aria-valuenow
VALUE_0,1,Value '0' is conveyed,convey value '0',aria-valuenow
VALUE_255,1,Value '255' is conveyed,convey value '255',aria-valuenow
