assertionId,assertion,refs
ROLE,Role 'slider' is conveyed,slider
NAME,Name 'Red' is conveyed,aria-labelledby
VALUE_128,Value '128' is conveyed, aria-valuenow
ORIENTATION,2|Orientation 'horizontal' is conveyed,aria-orientation
MIN_VALUE,2|Minimum value '0' is conveyed, aria-valuemin
MAX_VALUE,2|Maximum value '255' is conveyed,aria-valuemax
INTERACTION_ON,2|AT switches from reading mode to interaction mode|{AT} switches from {READING_MODE} to {INTERACTION_MODE},
VALUE_129,Value '129' is conveyed,aria-valuenow
VALUE_127,Value '127' is conveyed,aria-valuenow
VALUE_138,Value '138' is conveyed,aria-valuenow
VALUE_118,Value '118' is conveyed,aria-valuenow
VALUE_0,Value '0' is conveyed,aria-valuenow
VALUE_255,Value '255' is conveyed,aria-valuenow
