assertionId,priority,assertionStatement,assertionPhrase,refIds
maximumValue255,2,Maximum value '255' is conveyed,convey maximum value '255',aria-valuemax
minimumValue0,2,Minimum value '0' is conveyed,convey minimum value '0',aria-valuemin
nameRed,1,Name 'Red' is conveyed,convey name 'Red',aria-labelledby
orientationHorizontal,1,Orientation 'horizontal' is conveyed,convey orientation 'horizontal',aria-orientation
roleSlider,1,Role 'slider' is conveyed,convey role 'slider',slider
value0,1,Value '0' is conveyed,convey value '0',aria-valuenow
value118,1,Value '118' is conveyed,convey value '118',aria-valuenow
value127,1,Value '127' is conveyed,convey value '127',aria-valuenow
value128,1,Value '128' is conveyed,convey value '128',aria-valuenow
value129,1,Value '129' is conveyed,convey value '129',aria-valuenow
value138,1,Value '138' is conveyed,convey value '138',aria-valuenow
value255,1,Value '255' is conveyed,convey value '255',aria-valuenow
interactionModeEnabled,2,Screen reader switched from reading mode to interaction mode|{screenReader} switched from {readingMode} to {interactionMode},switch from reading mode to interaction mode|switch from {readingMode} to {interactionMode},slider
