assertionId,priority,assertionStatement,assertionPhrase,refIds
maximumValue255,2,Maximum value '255' is conveyed,convey maximum value '255',
minimumValue0,2,Minimum value '0' is conveyed,convey minimum value '0',
nameRed,1,Name 'Red' is conveyed,convey name 'Red',
orientationHorizontal,1,Orientation 'horizontal' is conveyed,convey orientation 'horizontal',
roleSlider,1,Role 'slider' is conveyed,convey role 'slider',
value0,1,Value '0' is conveyed,convey value '0',
value118,1,Value '118' is conveyed,convey value '118',
value127,1,Value '127' is conveyed,convey value '127',
value128,1,Value '128' is conveyed,convey value '128',
value129,1,Value '129' is conveyed,convey value '129',
value138,1,Value '138' is conveyed,convey value '138',
value255,1,Value '255' is conveyed,convey value '255',
interactionModeEnabled,2,Screen reader switched from reading mode to interaction mode|{screenReader} switched from {readingMode} to {interactionMode},switch from reading mode to interaction mode|switch from {readingMode} to {interactionMode},
