testId,command,settings,assertionExceptions
NAV_FORWARDS,"DOWN,DOWN",VIRTUAL_CURSOR,0:INTERACTION_ON
NAV_FORWARDS,TAB,VIRTUAL_CURSOR,
NAV_FORWARDS,TAB,PC_CURSOR,0:INTERACTION_ON
NAV_BACKWARDS,"UP,UP",VIRTUAL_CURSOR,0:INTERACTION_ON
NAV_BACKWARDS,SHIFT_TAB,VIRTUAL_CURSOR,
NAV_BACKWARDS,SHIFT_TAB,PC_CURSOR,0:INTERACTION_ON
READ_INFO,INS_TAB,VIRTUAL_CURSOR,0:INTERACTION_ON
READ_INFO,"ENTER,INS_TAB",VIRTUAL_CURSOR,
READ_INFO,INS_TAB,PC_CURSOR,0:INTERACTION_ON
READ_INFO,INS_UP,VIRTUAL_CURSOR,0:INTERACTION_ON
READ_INFO,INS_UP,PC_CURSOR,0:INTERACTION_ON
INCREMENT_1,RIGHT,PC_CURSOR,
INCREMENT_1,UP,PC_CURSOR,
DECREMENT_1,LEFT,PC_CURSOR,
DECREMENT_1,DOWN,PC_CURSOR,
INCREMENT_10,PAGE_UP,PC_CURSOR,
DECREMENT_10,PAGE_DOWN,PC_CURSOR,
DECREMENT_MIN,HOME,PC_CURSOR,
INCREMENT_MAX,END,PC_CURSOR,
