testId,command,settings,assertionExceptions,presentationNumber
NAV_FORWARDS,TAB,PC_CURSOR,0:INTERACTION_ON,1
NAV_FORWARDS,TAB,VIRTUAL_CURSOR,,2
NAV_FORWARDS,DOWN DOWN,VIRTUAL_CURSOR,0:INTERACTION_ON,3
NAV_FORWARDS,F,VIRTUAL_CURSOR,0:INTERACTION_ON,4
NAV_BACKWARDS,SHIFT_TAB,PC_CURSOR,0:INTERACTION_ON,1
NAV_BACKWARDS,SHIFT_TAB,VIRTUAL_CURSOR,,2
NAV_BACKWARDS,UP UP,VIRTUAL_CURSOR,0:INTERACTION_ON,3
NAV_BACKWARDS,SHIFT_F,VIRTUAL_CURSOR,0:INTERACTION_ON,4
REQUEST_INFO,INS_TAB,PC_CURSOR,0:INTERACTION_ON,1
REQUEST_INFO,INS_UP,PC_CURSOR,0:INTERACTION_ON,2
REQUEST_INFO,INS_TAB,VIRTUAL_CURSOR,0:INTERACTION_ON,3
REQUEST_INFO,INS_UP,VIRTUAL_CURSOR,0:INTERACTION_ON,4
REQUEST_INFO,ENTER INS_UP,VIRTUAL_CURSOR,,5
INCREMENT_1,RIGHT,PC_CURSOR,,1
INCREMENT_1,UP,PC_CURSOR,,2
DECREMENT_1,LEFT,PC_CURSOR,,1
DECREMENT_1,DOWN,PC_CURSOR,,2
INCREMENT_10,PAGE_UP,PC_CURSOR,,1
DECREMENT_10,PAGE_DOWN,PC_CURSOR,,1
DECREMENT_MIN,HOME,PC_CURSOR,,1
INCREMENT_MAX,END,PC_CURSOR,,1
