testId,command,settings,assertionExceptions,presentationNumber
NAV_FORWARDS,tab,PC_CURSOR,0:INTERACTION_ON,1
NAV_FORWARDS,tab,VIRTUAL_CURSOR,,2
NAV_FORWARDS,down down,VIRTUAL_CURSOR,0:INTERACTION_ON,3
NAV_FORWARDS,f,VIRTUAL_CURSOR,0:INTERACTION_ON,4
NAV_BACKWARDS,shift+tab,PC_CURSOR,0:INTERACTION_ON,5
NAV_BACKWARDS,shift+tab,VIRTUAL_CURSOR,,6
NAV_BACKWARDS,up up,VIRTUAL_CURSOR,0:INTERACTION_ON,7
NAV_BACKWARDS,shift+f,VIRTUAL_CURSOR,0:INTERACTION_ON,8
REQUEST_INFO,ins+tab,PC_CURSOR,0:INTERACTION_ON,9
REQUEST_INFO,ins+up,PC_CURSOR,0:INTERACTION_ON,10
REQUEST_INFO,ins+tab,VIRTUAL_CURSOR,0:INTERACTION_ON,11
REQUEST_INFO,ins+up,VIRTUAL_CURSOR,0:INTERACTION_ON,12
REQUEST_INFO,enter ins+up,VIRTUAL_CURSOR,,13
INCREMENT_1,right,PC_CURSOR,,14
INCREMENT_1,up,PC_CURSOR,,15
DECREMENT_1,left,PC_CURSOR,,16
DECREMENT_1,down,PC_CURSOR,,17
INCREMENT_10,pageUp,PC_CURSOR,,18
DECREMENT_10,pageDown,PC_CURSOR,,19
DECREMENT_MIN,home,PC_CURSOR,,20
INCREMENT_MAX,end,PC_CURSOR,,21
