testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSlider,ctrl+opt+right ctrl+opt+right,,2:roleSlider 1:maximumValue255 0:minimumValue0,5.0
navForwardsToSlider,tab,,2:roleSlider 1:maximumValue255 0:minimumValue0,5.1
navBackToSlider,ctrl+opt+left ctrl+opt+left,,2:roleSlider 1:maximumValue255 0:minimumValue0,6.0
navBackToSlider,shift+tab,,2:roleSlider 1:maximumValue255 0:minimumValue0,6.1
reqInfoAboutSlider,ctrl+opt+f3,,2:roleSlider 1:maximumValue255 0:minimumValue0,9.0
reqInfoAboutSlider,ctrl+opt+f4,,2:roleSlider 1:maximumValue255 0:minimumValue0,9.1
incrementSliderByOneStep,right,quickNavOff,2:roleSlider 1:maximumValue255 0:minimumValue0,11.0
incrementSliderByOneStep,up,quickNavOff,2:roleSlider 1:maximumValue255 0:minimumValue0,11.1
decrementSliderByOneStep,left,quickNavOff,2:roleSlider 1:maximumValue255 0:minimumValue0,13.0
decrementSliderByOneStep,down,quickNavOff,2:roleSlider 1:maximumValue255 0:minimumValue0,13.1
incrementSliderByTenSteps,pageUp,,2:roleSlider 1:maximumValue255 0:minimumValue0,15.0
decrementSliderByTenSteps,pageDown,,2:roleSlider 1:maximumValue255 0:minimumValue0,17.0
decrementSliderToMinimumValue,home,,2:roleSlider 1:maximumValue255 0:minimumValue0,19.0
incrementSliderToMaximumValue,end,,2:roleSlider 1:maximumValue255 0:minimumValue0,21.0
