testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSlider,ctrl+opt+right ctrl+opt+right,,,5.0
navForwardsToSlider,tab,,,5.1
navBackToSlider,ctrl+opt+left ctrl+opt+left,,,6.0
navBackToSlider,shift+tab,,,6.1
reqInfoAboutSlider,ctrl+opt+f3,,,9.0
reqInfoAboutSlider,ctrl+opt+f4,,,9.1
incrementSliderByOneStep,RIGHT,quickNavOff,,11.0
incrementSliderByOneStep,UP,quickNavOff,,11.1
decrementSliderByOneStep,LEFT,quickNavOff,,13.0
decrementSliderByOneStep,DOWN,quickNavOff,,13.1
incrementSliderByTenSteps,page+up,,,15.0
decrementSliderByTenSteps,page+down,,,17.0
decrementSliderToMinimumValue,home,,,19.0
incrementSliderToMaximumValue,end,,,21.0
