testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSlider,ctrl+opt+right ctrl+opt+right,,,5
navForwardsToSlider,tab,,0:interactionModeEnabled,5.1
navBackToSlider,ctrl+opt+left ctrl+opt+left,,,6
navBackToSlider,shift+tab,,0:interactionModeEnabled,6.1
reqInfoAboutSlider,ctrl+opt+f3,,,9
reqInfoAboutSlider,ctrl+opt+f4,,,9.1
incrementSliderByOneStep,right,quickNavOff,,11
incrementSliderByOneStep,up,quickNavOff,,11.1
decrementSliderByOneStep,left,quickNavOff,,13
decrementSliderByOneStep,down,quickNavOff,,13.1
incrementSliderByTenSteps,pageUp,,,15
decrementSliderByTenSteps,pageDown,,,17
decrementSliderToMinimumValue,home,,,19
incrementSliderToMaximumValue,end,,,21
