testId,command,settings,assertionExceptions
NAV_FORWARDS,"DOWN,DOWN",BROWSE_MODE,0:INTERACTION_ON
NAV_FORWARDS,TAB,BROWSE_MODE,
NAV_FORWARDS,TAB,FOCUS_MODE,0:INTERACTION_ON
NAV_BACKWARDS,"UP,UP",BROWSE_MODE,0:INTERACTION_ON
NAV_BACKWARDS,SHIFT_TAB,BROWSE_MODE,
NAV_BACKWARDS,SHIFT_TAB,FOCUS_MODE,0:INTERACTION_ON
READ_INFO,INS_TAB,BROWSE_MODE,0:INTERACTION_ON
READ_INFO,"ENTER,INS_TAB",BROWSE_MODE,
READ_INFO,INS_TAB,FOCUS_MODE,0:INTERACTION_ON
READ_INFO,INS_UP,BROWSE_MODE,0:INTERACTION_ON
READ_INFO,INS_UP,FOCUS_MODE,0:INTERACTION_ON
INCREMENT_1,RIGHT,FOCUS_MODE,
INCREMENT_1,UP,FOCUS_MODE,
DECREMENT_1,LEFT,FOCUS_MODE,
DECREMENT_1,DOWN,FOCUS_MODE,
INCREMENT_10,PAGE_UP,FOCUS_MODE,
DECREMENT_10,PAGE_DOWN,FOCUS_MODE,
DECREMENT_MIN,HOME,FOCUS_MODE,
INCREMENT_MAX,END,FOCUS_MODE,
