testId,command,settings,assertionExceptions,presentationNumber
NAV_FORWARDS,DOWN DOWN,BROWSE_MODE,0:INTERACTION_ON,1
NAV_FORWARDS,TAB,BROWSE_MODE,,2
NAV_FORWARDS,TAB,FOCUS_MODE,0:INTERACTION_ON,3
NAV_BACKWARDS,UP UP,BROWSE_MODE,0:INTERACTION_ON,1
NAV_BACKWARDS,SHIFT_TAB,BROWSE_MODE,,2
NAV_BACKWARDS,SHIFT_TAB,FOCUS_MODE,0:INTERACTION_ON,3
READ_INFO,INS_TAB,BROWSE_MODE,0:INTERACTION_ON,1
READ_INFO,ENTER INS_TAB,BROWSE_MODE,,2
READ_INFO,INS_TAB,FOCUS_MODE,0:INTERACTION_ON,3
READ_INFO,INS_UP,BROWSE_MODE,0:INTERACTION_ON,4
READ_INFO,INS_UP,FOCUS_MODE,0:INTERACTION_ON,5
INCREMENT_1,RIGHT,FOCUS_MODE,,1
INCREMENT_1,UP,FOCUS_MODE,,2
DECREMENT_1,LEFT,FOCUS_MODE,,1
DECREMENT_1,DOWN,FOCUS_MODE,,2
INCREMENT_10,PAGE_UP,FOCUS_MODE,,1
DECREMENT_10,PAGE_DOWN,FOCUS_MODE,,1
DECREMENT_MIN,HOME,FOCUS_MODE,,1
INCREMENT_MAX,END,FOCUS_MODE,,1
