testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSlider,down down,browseMode,0:interactionModeEnabled,1
navForwardsToSlider,f,browseMode,0:interactionModeEnabled,1.1
navForwardsToSlider,tab,browseMode,,1.2
navForwardsToSlider,tab,focusMode,0:interactionModeEnabled,1.3
navBackToSlider,up,browseMode,0:interactionModeEnabled,2
navBackToSlider,shift+f,browseMode,0:interactionModeEnabled,2.1
navBackToSlider,shift+tab,browseMode,,2.2
navBackToSlider,shift+tab,focusMode,0:interactionModeEnabled,2.3
reqInfoAboutSlider,ins+tab,browseMode,,7
reqInfoAboutSlider,ins+up,browseMode,,7.1
reqInfoAboutSlider,ins+tab,focusMode,,8
reqInfoAboutSlider,ins+up,focusMode,,8.1
incrementSliderByOneStep,right,focusMode,,10
incrementSliderByOneStep,up,focusMode,,10.1
decrementSliderByOneStep,left,focusMode,,12
decrementSliderByOneStep,down,focusMode,,12.1
incrementSliderByTenSteps,pageUp,focusMode,,14
decrementSliderByTenSteps,pageDown,focusMode,,16
decrementSliderToMinimumValue,home,focusMode,,18
incrementSliderToMaximumValue,end,focusMode,,20
