testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSlider,down down,browseMode,,1
navForwardsToSlider,tab,browseMode,,1.1
navBackToSlider,up up,browseMode,,2
navBackToSlider,shift+tab,browseMode,,2.1
navForwardsToSlider,tab,focusMode,0:interactionModeEnabled,3
navBackToSlider,shift+tab,focusMode,0:interactionModeEnabled,4
reqInfoAboutSlider,ins+tab,browseMode,,7
reqInfoAboutSlider,ins+up,browseMode,,7.1
reqInfoAboutSlider,ins+tab,focusMode,,8
reqInfoAboutSlider,ins+up,focusMode,,8.1
incrementSliderByOneStep,right,focusMode,,10
incrementSliderByOneStep,up,focusMode,,10.1
decrementSliderByOneStep,left,focusMode,,12
decrementSliderByOneStep,down,focusMode,,12.1
incrementSliderByTenSteps,pageUp,focusMode,,14
decrementSliderByTenSteps,pageDown,focusMode,,16
decrementSliderToMinimumValue,home,focusMode,,18
incrementSliderToMaximumValue,end,focusMode,,20
