testId,command,settings,assertionExceptions,presentationNumber
NAV_FORWARDS,tab,FOCUS_MODE,0:INTERACTION_ON,1
NAV_FORWARDS,down down,BROWSE_MODE,0:INTERACTION_ON,2
NAV_FORWARDS,tab,BROWSE_MODE,,3
NAV_BACKWARDS,shift+tab,FOCUS_MODE,0:INTERACTION_ON,4
NAV_BACKWARDS,up up,BROWSE_MODE,0:INTERACTION_ON,5
NAV_BACKWARDS,shift+tab,BROWSE_MODE,,6
REQUEST_INFO,ins+tab,FOCUS_MODE,0:INTERACTION_ON,7
REQUEST_INFO,ins+up,FOCUS_MODE,0:INTERACTION_ON,8
REQUEST_INFO,ins+tab,BROWSE_MODE,0:INTERACTION_ON,9
REQUEST_INFO,ins+up,BROWSE_MODE,0:INTERACTION_ON,10
REQUEST_INFO,enter ins+up,BROWSE_MODE,,11
INCREMENT_1,right,FOCUS_MODE,,12
INCREMENT_1,up,FOCUS_MODE,,13
DECREMENT_1,left,FOCUS_MODE,,14
DECREMENT_1,down,FOCUS_MODE,,15
INCREMENT_10,pageUp,FOCUS_MODE,,16
DECREMENT_10,pageDown,FOCUS_MODE,,17
DECREMENT_MIN,home,FOCUS_MODE,,18
INCREMENT_MAX,end,FOCUS_MODE,,19
