testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSlider,down down,browseMode,2:roleSlider 1:maximumValue255 0:minimumValue0,1.0
navForwardsToSlider,tab,browseMode,2:roleSlider 1:maximumValue255 0:minimumValue0,1.1
navBackToSlider,up up,browseMode,2:roleSlider 1:maximumValue255 0:minimumValue0,2.0
navBackToSlider,shift+tab,browseMode,2:roleSlider 1:maximumValue255 0:minimumValue0,2.1
navForwardsToSlider,tab,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,3.0
navBackToSlider,shift+tab,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,4.0
reqInfoAboutSlider,ins+tab,browseMode,2:roleSlider 1:maximumValue255 0:minimumValue0,7.0
reqInfoAboutSlider,ins+up,browseMode,2:roleSlider 1:maximumValue255 0:minimumValue0,7.1
reqInfoAboutSlider,ins+tab,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,8.0
reqInfoAboutSlider,ins+up,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,8.1
incrementSliderByOneStep,right,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,10.0
incrementSliderByOneStep,up,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,10.1
decrementSliderByOneStep,left,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,12.0
decrementSliderByOneStep,down,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,12.1
incrementSliderByTenSteps,pageUp,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,14.0
decrementSliderByTenSteps,pageDown,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,16.0
decrementSliderToMinimumValue,home,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,18.0
incrementSliderToMaximumValue,end,focusMode,2:roleSlider 1:maximumValue255 0:minimumValue0,20.0
