refId,value
author,Isabel Del Castillo
title,Color Viewer Slider
authorEmail,isa.delcastillo5@gmail.com
reference,reference\2021-9-28_15392\slider-color-viewer.html
designPattern,https://w3c.github.io/aria-practices/#slider
example,https://w3c.github.io/aria-practices/examples/slider/slider-color-viewer.html
slider,https://w3c.github.io/aria/#slider
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-valuenow,https://w3c.github.io/aria/#aria-valuenow
aria-valuemin,https://w3c.github.io/aria/#aria-valuemin
aria-valuemax,https://w3c.github.io/aria/#aria-valuemax
