refId,type,value,linkText
author,metadata,Isabel Del Castillo,
title,metadata,Color Viewer Slider,
authorEmail,metadata,isa.delcastillo5@gmail.com,
reference,metadata,reference/2022-4-11_11511/slider-color-viewer.html,Test Case Page for Color Viewer Slider
designPattern,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/slider/,APG Pattern: Slider
example,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/slider/examples/slider-color-viewer/,APG Example: Color Viewer Slider
slider,aria,slider,slider
aria-labelledby,aria,aria-labelledby,aria-labelledby
aria-valuenow,aria,aria-valuenow,aria-valuenow
aria-valuemin,aria,aria-valuemin,aria-valuemin
aria-valuemax,aria,aria-valuemax,aria-valuemax
