testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToCollapsedSelectOnlyCombobox,Navigate forwards to a collapsed select-only combobox,5,moveFocusBeforeCombobox,"With focus on the 'Navigate forwards from here' link, navigate to the 'Favorite Fruit' Combobox.",roleCombobox nameFavoriteFruit textSelectedOptionChooseFruit stateComboboxCollapsed
navBackToCollapsedSelectOnlyCombobox,Navigate backwards to a collapsed select-only combobox,6,moveFocusAfterCombobox,"With focus on the 'Navigate backwards from here' link, navigate to the 'Favorite Fruit' Combobox.",roleCombobox nameFavoriteFruit textSelectedOptionChooseFruit stateComboboxCollapsed
reqInfoAboutCollapsedSelectOnlyCombobox,Request information about a collapsed select-only combobox,9,moveFocusToCombobox,"With focus on the 'Favorite Fruit' combobox, read information about the combobox.",roleCombobox nameFavoriteFruit textSelectedOptionChooseFruit stateComboboxCollapsed
openCollapsedSelectOnlyCombobox,Open a collapsed select-only combobox,12,moveFocusToCombobox,"With focus on the combobox, open the combobox.",stateComboboxExpanded rolePopupListbox namePopupFavoriteFruit textFocusedOptionPopupChooseFruit stateFocusedOptionPopupSelectedIsNotConveyed positionFocusedOptionPopup1 numberOptionsPopup13
openCollapsedSelectOnlyComboboxToFirstOption,Open a collapsed select-only combobox to the first option,14,moveFocusToCombobox,"With focus on the combobox, open the combobox and set focus to the first option.",stateComboboxExpanded rolePopupListbox namePopupFavoriteFruit textFocusedOptionPopupChooseFruit stateFocusedOptionPopupSelectedIsNotConveyed positionFocusedOptionPopup1 numberOptionsPopup13
openCollapsedSelectOnlyComboboxToSpecificOption,Open a collapsed select-only combobox to a specific option,16,moveFocusToCombobox,"With focus on the combobox, open the combobox and set focus on a specific option by typing a printable character.",stateComboboxExpanded rolePopupListbox namePopupFavoriteFruit textFocusedOptionPopupApple stateFocusedOptionPopupNotSelected positionFocusedOptionPopup2 numberOptionsPopup13
openCollapsedSelectOnlyComboboxToLastOption,Open a collapsed select-only combobox to the last option,18,moveFocusToCombobox,"With focus on the combobox, open the combobox and set focus on the last option.",stateComboboxExpanded rolePopupListbox namePopupFavoriteFruit textFocusedOptionPopupHuckleberry stateFocusedOptionPopupNotSelected positionFocusedOptionPopup13 numberOptionsPopup13
reqInfoAboutListboxPopup,Request information about a listbox popup,20,openListbox,"with focus on the listbox popup, read information about the listbox popup.",rolePopupListbox namePopupFavoriteFruit textFocusedOptionPopupChooseFruit stateFocusedOptionPopupSelectedIsNotConveyed positionFocusedOptionPopup1 numberOptionsPopup13
navForwardsToOptionListboxPopup,Navigate forwards to an option in a listbox popup,23,openListbox,"With focus on the listbox popup, navigate forwards by a single option.",textFocusedOptionPopupApple stateFocusedOptionPopupNotSelected positionFocusedOptionPopup2 numberOptionsPopup13
navBackToOptionListboxPopup,Navigate backwards to an option in a listbox popup,24,openListboxToApple,"With focus on the listbox popup, navigate backwards by a single option.",textFocusedOptionPopupChooseFruit stateFocusedOptionPopupSelectedIsNotConveyed positionFocusedOptionPopup1 numberOptionsPopup13
navToSpecificOptionListboxPopup,Navigate to a specific option in a listbox popup,26,openListbox,"With focus on the listbox popup, type a printable character to set focus on a specific option.",textFocusedOptionPopupApple stateFocusedOptionPopupNotSelected positionFocusedOptionPopup2 numberOptionsPopup13
navToFirstOptionListboxPopup,Navigate to the first option in a listbox popup,29,openListboxToApple,"With focus on the listbox popup, navigate to the first option.",textFocusedOptionPopupChooseFruit stateFocusedOptionPopupSelectedIsNotConveyed positionFocusedOptionPopup1 numberOptionsPopup13
navToLastOptionListboxPopup,Navigate to the last option in a listbox popup,30,openListboxToGuava,"With focus on the listbox popup, navigate to the last option.",textFocusedOptionPopupHuckleberry stateFocusedOptionPopupNotSelected positionFocusedOptionPopup13 numberOptionsPopup13
navForwardsByTenOptionsListboxPopup,Navigate forwards by ten options in a listbox popup,33,openListbox,"with focus on the listbox popup, navigate forwards by ten options.",textFocusedOptionPopupGrape stateFocusedOptionPopupNotSelected positionFocusedOptionPopup11 numberOptionsPopup13
navBackByTenOptionsListboxPopup,Navigate backwards by ten options in a listbox popup,34,openListboxToHuckleberry,"with focus on the listbox popup, navigate backwards by ten options.",textFocusedOptionPopupBanana stateFocusedOptionPopupNotSelected positionFocusedOptionPopup3 numberOptionsPopup13
selectOptionListboxPopup,Select an option in a listbox popup,36,openListboxToApple,"with focus on the listbox popup, select the focused option.",roleCombobox nameFavoriteFruit textSelectedOptionApple stateComboboxCollapsed
closeListboxPopup,Close a listbox popup,38,openListboxToApple,"with focus on the listbox popup, close the listbox popup without changing the selected value of the combobox.",roleCombobox nameFavoriteFruit textSelectedOptionChooseFruit stateComboboxCollapsed
