testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToEmptyCollapsedCombobox,"Navigate forwards to an empty, collapsed combobox in reading mode",1,moveFocusBeforeCombobox,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'State' Combobox.",roleCombobox nameComboboxState stateComboboxCollapsed theAbilityToEnterOrEditText thePresenceAutocompleteBehavior
navBackToEmptyCollapsedCombobox,"Navigate backwards to an empty, collapsed combobox in reading mode",2,moveFocusAfterCombobox,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'State' Combobox.",roleCombobox nameComboboxState stateComboboxCollapsed theAbilityToEnterOrEditText thePresenceAutocompleteBehavior
reqInfoAboutEmptyCollapsedCombobox,"Request information about an empty, collapsed combobox in reading mode",7,moveFocusToCombobox,"With the reading cursor on the combobox, read information about the combobox.",roleCombobox nameComboboxState stateComboboxCollapsed theAbilityToEnterOrEditText thePresenceAutocompleteBehavior
navForwardsToFilledCollapsedCombobox,"Navigate forwards to a filled in, collapsed combobox in reading mode",10,moveFocusBeforeComboboxAndSetValueToAlabama,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'State' Combobox.",roleCombobox nameComboboxState stateComboboxCollapsed textSelectedOptionAlabama theAbilityToEnterOrEditText stateTextInputSelected thePresenceAutocompleteBehavior
navBackToFilledCollapsedCombobox,"Navigate backwards to a filled in, collapsed combobox in reading mode",11,moveFocusAfterComboboxAndSetValueToAlabama,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'State' Combobox.",roleCombobox nameComboboxState stateComboboxCollapsed textSelectedOptionAlabama theAbilityToEnterOrEditText stateTextInputSelected thePresenceAutocompleteBehavior
reqInfoAboutFilledCollapsedCombobox,"Request information about a filled in, collapsed combobox in reading mode",16,moveFocusToComboboxAndSetValueToAlabama,"With the reading cursor on the combobox, read information about the combobox.",roleCombobox nameComboboxState stateComboboxCollapsed textSelectedOptionAlabama theAbilityToEnterOrEditText stateTextInputSelected thePresenceAutocompleteBehavior
openEmptyCollapsedCombobox,"Open an empty, collapsed combobox in reading mode",19,moveFocusToCombobox,"With the reading cursor on the combobox, open the combobox without moving into the listbox popup.",stateChangeToExpanded
openFilledCollapsedCombobox,"Open a filled in, collapsed combobox in reading mode",22,moveFocusToComboboxAndSetValueToAlabama,"With the reading cursor on the combobox, open the combobox without moving into the listbox popup.",stateChangeToExpanded
openEmptyCollapsedComboboxByTypingCharacter,"Open an empty, collapsed combobox by typing a character in interaction mode",25,moveFocusToCombobox,"With focus on the combobox, open the combobox without moving into the listbox popup.",stateChangeToExpanded textAutomaticallyCompletedOptionAlabama stateTextInputSelected
openFilledCollapsedComboboxByTypingCharacter,"Open a filled in, collapsed combobox by typing a character in interaction mode",27,moveFocusToComboboxAndSetValueToA,"With focus on the combobox, open the combobox without moving into the listbox popup.",stateChangeToExpanded textAutomaticallyCompletedOptionAlabama stateTextInputSelected
reqInfoAboutEmptyExpandedCombobox,"Request information about an empty, expanded combobox in reading mode",29,moveFocusToAndExpandCombobox,"With the reading cursor on the combobox, read information about the combobox.",roleCombobox nameComboboxState stateComboboxExpanded theAbilityToEnterOrEditText thePresenceAutocompleteBehavior
reqInfoAboutFilledExpandedCombobox,"Request information about a filled in, expanded combobox in reading mode",32,moveFocusToAndExpandComboboxAndSetValueToAlabama,"With the reading cursor on the combobox, read information about the combobox.",roleCombobox nameComboboxState stateComboboxExpanded textSelectedOptionAlabama theAbilityToEnterOrEditText stateTextInputSelected thePresenceAutocompleteBehavior
narrowDownMatchingOptionsEmptyExpandedCombobox,"Narrow down the matching options in an empty, expanded combobox in interaction mode",35,moveFocusToAndExpandCombobox,"With focus on the combobox, type a character to narrow down the number of matching options in the listbox popup.",textAutomaticallyCompletedOptionAlabama stateTextInputSelected
