testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToGrid,Navigate forwards to a grid in reading mode,1,setFocusBeforeGrid,Navigate to the first column header in the grid.,roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 textFirstColumnHeaderDate coordinatesColumnHeaderColumn1Row1AreConveyed
navBackToGrid,Navigate backwards to a grid in reading mode,2,setFocusAfterGrid,Navigate to the first column header in the grid.,roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 textFirstColumnHeaderDate coordinatesColumnHeaderColumn1Row1AreConveyed
navIntoEndGrid,Navigate into the end of a grid in reading mode,4,setFocusAfterGrid,Navigate to the last cell in the grid.,roleGrid gridBoundary nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 textLastColumnHeaderBalance textLastCell99553200 coordinatesLastCellColumn5Row7AreConveyed
moveFocusForwardsIntoGrid,Move focus forwards into a grid in reading mode,6,setFocusBeforeGrid,Move keyboard focus onto the first non-header cell in the grid.,roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 textFirstColumnHeaderDate textFirstCell01Jan16 coordinatesFirstCellColumn1Row2AreConveyed
moveFocusBackIntoGrid,Move focus backwards into a grid in reading mode,7,setFocusAfterGrid,Move keyboard focus onto the first non-header cell in the grid.,roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 textFirstColumnHeaderDate textFirstCell01Jan16 coordinatesFirstCellColumn1Row2AreConveyed
reqInfoAboutGridCell,Request information about a grid cell in reading mode,12,setFocusOnFirstDataCell,"With the reading cursor on the first non-header cell in the grid, read information about the cell.",textFirstColumnHeaderDate textFirstCell01Jan16 coordinatesFirstCellColumn1Row2AreConveyed
reqInfoAboutGridCellContainingLink,Request information about a grid cell containing a link in reading mode,15,setFocusOnFirstLinkedCell,"With the reading cursor on a cell containing a link in the grid, read information about the cell.",textColumnHeaderDescription roleLink nameCashDeposit coordinatesCellColumn3Row2AreConveyed
navToNextColumnGrid,Navigate to the next column in a grid in reading mode,18,setFocusOnFirstDataCell,Navigate to the next column in the grid.,textColumnHeaderType textCellDeposit coordinatesCellColumn2Row2AreConveyed
navToPrevColumnGrid,Navigate to the previous column in a grid in reading mode,21,setFocusOnSecondDataCell,Navigate to the previous column in the grid.,textColumnHeaderDate textCell01Jan16 coordinatesCellColumn1Row2AreConveyed
navToNextColumnContainingLinkGrid,Navigate to the next column containing a link in a grid in reading mode,24,setFocusOnSecondDataCell,Navigate to the next column containing a link in the grid.,textColumnHeaderDescription roleLink nameCashDeposit coordinatesCellColumn3Row2AreConveyed
navToPrevColumnContainingLinkGrid,Navigate to the previous column containing a link in a grid in reading mode,27,setFocusOnFourthDataCell,Navigate to the previous column containing a link in the grid.,textColumnHeaderDescription roleLink nameCashDeposit coordinatesCellColumn3Row2AreConveyed
navToNextColumnFromCellContainingLinkGrid,Navigate to the next column from a cell containing a link in a grid in reading mode,30,setFocusOnFirstLinkedCell,"From a cell containing a link, navigate to the next column in the grid.",textColumnHeaderAmount textCell100000000 coordinatesCellColumn4Row2AreConveyed
navToPrevColumnFromCellContainingLinkGrid,Navigate to the previous column from a cell containing a link in a grid in reading mode,33,setFocusOnFirstLinkedCell,"From a cell containing a link, navigate to the previous column in the grid.",textColumnHeaderType textCellDeposit coordinatesCellColumn2Row2AreConveyed
navToNextRowGrid,Navigate to the next row in a grid in reading mode,36,setFocusOnFirstDataCell,Navigate to the next row in the grid.,textCell02Jan16 coordinatesCellColumn1Row3AreConveyed
navToPrevRowGrid,Navigate to the previous row in a grid in reading mode,39,setFocusOnSixthDataCell,Navigate to the previous row in the grid.,textCell01Jan16 coordinatesCellColumn1Row2AreConveyed
navToCellContainingLinkOnNextRowGrid,Navigate to a cell containing a link on the next row in a grid in reading mode,42,setFocusOnFirstLinkedCell,"From a cell containing a link, navigate to the next row in the grid.",roleLink nameDownTownGrocery coordinatesCellColumn3Row3AreConveyed
navToCellContainingLinkOnPrevRowGrid,Navigate to a cell containing a link on the previous row in a grid in reading mode,45,setFocusOnSecondLinkedCell,"From a cell containing a link, navigate to the previous row in the grid.",roleLink nameCashDeposit coordinatesCellColumn3Row2AreConveyed
navToFirstCellRowGrid,Navigate to the first cell of a row in a grid in interaction mode,48,setFocusOnFifthDataCell,Navigate to the first cell of the current row in the grid.,textColumnHeaderDate textCell01Jan16 coordinatesCellColumn1Row2AreConveyed
navToLastCellRowGrid,Navigate to the last cell of a row in a grid in interaction mode,50,setFocusOnFirstDataCell,Navigate to the last cell of the current row in the grid.,textColumnHeaderBalance textCell100000000 coordinatesCellColumn5Row2AreConveyed
navToFirstCellGrid,Navigate to the first cell in a grid in interaction mode,52,setFocusOnLastDataCell,Navigate to the first cell in the grid.,textColumnHeaderDate textCell01Jan16 coordinatesCellColumn1Row2AreConveyed
navToLastCellGrid,Navigate to the last cell in a grid in interaction mode,54,setFocusOnFirstDataCell,Navigate to the last cell in the grid.,textColumnHeaderBalance textCell99553200 coordinatesCellColumn5Row7AreConveyed
