testId,task,mode,at,commandA,commandB,commandC
1,Navigate forwards to a meter,READING,JAWS,DOWN,,
1,Navigate forwards to a meter,READING,NVDA,DOWN,,
2,Navigate forwards to a meter,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,,
3,Navigate backwards to a meter,READING,JAWS,UP,,
3,Navigate backwards to a meter,READING,NVDA,UP,,
4,Navigate backwards to a meter,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,,
5,Read information about a meter,READING,JAWS,INS_TAB,INS_UP,
5,Read information about a meter,READING,NVDA,INS_TAB,INS_UP,
6,Read information about a meter,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,
7,Trigger a meter update,READING,JAWS,SPACE,ENTER,
7,Trigger a meter update,READING,NVDA,SPACE,ENTER,
8,Trigger a meter update,INTERACTION,JAWS,SPACE,ENTER,
8,Trigger a meter update,INTERACTION,NVDA,SPACE,ENTER,
9,Trigger a meter update,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER
