refId,value
author,Isabel Del Castillo
title,Meter
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2021-2-15_124757/tabs.html
designPattern,https://w3c.github.io/aria-practices/#meter
example,https://w3c.github.io/aria-practices/examples/meter/meter.html
meter,https://w3c.github.io/aria/#meter
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-valuenow,https://w3c.github.io/aria/#aria-valuenow
aria-valuemin,https://w3c.github.io/aria/#aria-valuemin
aria-valuemax,https://w3c.github.io/aria/#aria-valuemax
