testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,"Navigate to empty, editable combobox in reading mode",Screen Readers,reading,Navigate to combobox,,,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,2:Collapsed state is conveyed.,,
2,"Navigate sequentially to empty, editable combobox in reading mode","JAWS, NVDA",reading,Navigate by line to combobox,,,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Ability to enter text is conveyed,2:Collapsed state is conveyed.,,,
3,"Navigate to empty, editable combobox in interaction mode",Screen Readers,interaction,Navigate to combobox,,,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,2:Collapsed state is conveyed.,,
4,"Read empty, editable combobox in reading mode","JAWS, NVDA",reading,Read combobox,,,,With the reading cursor on the combobox; read the combobox.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,2:Collapsed state is conveyed.,,
5,"Read empty, editable combobox in interaction mode",Desktop Screen Readers,interaction,Read combobox,,,,With focus on the combobox; read the combobox.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,2:Collapsed state is conveyed.,,
6,"Navigate to filled, editable, collapsed  combobox in reading mode",Screen Readers,reading,Navigate to combobox,comboboxValueSetCollapsedState,Set focus on combobox; set value of 'combobox' to 'Alabama'; ensure in collapsed state.,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'Alabama' is conveyed.,2:Collapsed state is conveyed.,
7,"Navigate to filled, editable, collapsed  combobox in interaction mode",Screen Readers,interaction,Navigate to combobox,comboboxValueSetCollapsedState,Set focus on combobox; set value of 'combobox' to 'Alabama'; ensure in collapsed state.,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'Alabama' is conveyed.,2:Collapsed state is conveyed.,
8,"Read filled, editable, collapsed combobox in reading mode","JAWS, NVDA",reading,Read combobox,comboboxValueSetCollapsedState,Set focus on combobox; set value of 'combobox' to 'Alabama'; ensure in collapsed state.,,With the reading cursor on the combobox; read the combobox.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'Alabama' is conveyed.,2:Collapsed state is conveyed.,
9,"Read filled, editable, collapsed combobox in interaction mode",Desktop Screen Readers,interaction,Read combobox,comboboxValueSetCollapsedState,Set focus on combobox; set value of 'combobox' to 'Alabama'; ensure in collapsed state.,,With focus on the combobox; read the combobox.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'Alabama' is conveyed.,2:Collapsed state is conveyed.,
10,"Navigate to filled, editable, expanded combobox in reading mode",Screen Readers,reading,Navigate to combobox,comboboxValueSetExpandedState,Set focus on combobox; set value of 'combobox' to 'A'; ensure in expanded state.,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'A' is conveyed.,2:Expanded state is conveyed.,
11,"Navigate sequentially to filled, editable, expanded combobox in reading mode","JAWS, NVDA",reading,Navigate by line to combobox,,,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Ability to enter text is conveyed,Value 'A' is conveyed.,2:Expanded state is conveyed.,,
12,"Navigate to filled, editable, expanded combobox in interaction mode",Screen Readers,interaction,Navigate to combobox,comboboxValueSetExpandedState,Set focus on combobox; set value of 'combobox' to 'A'; ensure in expanded state.,,Navigate to the 'State' combobox,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'A' is conveyed.,2:Expanded state is conveyed.,
13,"Read filled, editable, expanded combobox in reading mode","JAWS, NVDA",reading,Read combobox,comboboxValueSetExpandedState,Set focus on combobox; set value of 'combobox' to 'A'; ensure in expanded state.,,With the reading cursor on the combobox; read the combobox.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'A' is conveyed.,2:Expanded state is conveyed.,
14,"Read filled, editable, expanded combobox in interaction mode",Desktop Screen Readers,interaction,Read combobox,comboboxValueSetExpandedState,Set focus on combobox; set value of 'combobox' to 'A'; ensure in expanded state.,,With focus on the combobox; read the combobox.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'A' is conveyed.,2:Expanded state is conveyed.,
15,Navigate to editable combobox with commands that switch mode from reading to interaction,"JAWS, NVDA",reading,Navigate to combobox with keys that switch modes,,,,Navigate to the 'State' combobox,The screen reader switches to mode that allows text input,,,,,
16,Activate editable combobox in reading mode,"JAWS, NVDA",reading,Activate combobox,comboboxFocusEmptyCollapsed,Set focus on combobox,,Activate the 'State' combobox,The screen reader switches to mode that allows text input,,,,,
17,Open combobox in interaction mode,Desktop Screen Readers,interaction,Open combobox,comboboxFocusEmptyCollapsed,Set focus on combobox; ensure it is empty and collapsed.,,Display the popup from empty combobox,Expanded state of combobox is conveyed,2:Name 'States' is conveyed for the popup.,2:Number of options available is conveyed,,,
18,Close combobox in interaction mode,Desktop Screen Readers,interaction,Close combobox,comboboxFocusEmptyExpanded,Set focus on combobox; ensure it is empty and expanded.,,Collapse the combobox popup,Collapsed state of combobox is conveyed,,,,,
