Test number,Testing Task,Mode,AT,Command A,Command B,Command C,Command D,Command F,Success Criteria
,Activate combobox,Reading,JAWS,ENTER,,,,,
,Activate combobox,Reading,NVDA,ENTER,,,,,
,Activate 'States' button,Reading,JAWS,ENTER,SPACE,,,,
,Activate 'States' button,Reading,NVDA,ENTER,SPACE,,,,
,Activate 'States' button,Interaction,VoiceOver,CTRL_OPT_SPACE,,,,,
,Cancel selection,Interaction,JAWS,ESC,,,,,
,Cancel selection,Interaction,NVDA,ESC,,,,,
,Cancel selection,Interaction,VoiceOver,ESC,,,,,
,Choose combobox option,Interaction,JAWS,ENTER,,,,,
,Choose combobox option,Interaction,NVDA,ENTER,,,,,
,Choose combobox option,Interaction,VoiceOver,ENTER,,,,,
,Close combobox,Interaction,JAWS,ESC,,,,,
,Close combobox,Interaction,NVDA,ESC,,,,,
,Close combobox,Interaction,VoiceOver,ESC,,,,,
,Initiate caret movement from listbox,Interaction,JAWS,LEFT,RIGHT,HOME,END,CMD_LEFT (Mac),CMD_RIGHT (Mac)
,Initiate caret movement from listbox,Interaction,NVDA,LEFT,RIGHT,HOME,END,CMD_LEFT (Mac),CMD_RIGHT (Mac)
,Initiate caret movement from listbox,Interaction,VoiceOver,LEFT,RIGHT,CMD_LEFT (Mac),CMD_RIGHT (Mac),,
,Navigate by line to combobox,Reading,JAWS,DOWN,UP,,,,
,Navigate by line to combobox,Reading,NVDA,DOWN,UP,,,,
,Navigate into popup from combobox,Interaction,JAWS,DOWN,UP,,,,
,Navigate into popup from combobox,Interaction,NVDA,DOWN,UP,,,,
,Navigate into popup from combobox,Interaction,VoiceOver,DOWN,UP,,,,
,Navigate Listbox Popup,Interaction,JAWS,DOWN,UP,,,,
,Navigate Listbox Popup,Interaction,NVDA,DOWN,UP,,,,
,Navigate Listbox Popup,Interaction,VoiceOver,DOWN,UP,,,,
,Navigate to combobox,Reading,JAWS,C_AND_SHIFT_C,E_AND_SHIFT_E,F_AND_SHIFT_F,,,
,Navigate to combobox,Reading,NVDA,C_AND_SHIFT_C,E_AND_SHIFT_E,F_AND_SHIFT_F,,,
,Navigate to combobox,Reading,VoiceOver,F_AND_SHIFT_F,LEFT_AND_RIGHT Arrow,,,,
,Navigate to combobox,Interaction,JAWS,TAB_AND_SHIFT_TAB,,,,,
,Navigate to combobox,Interaction,NVDA,TAB_AND_SHIFT_TAB,,,,,
,Navigate to combobox,Interaction,VoiceOver,TAB_AND_SHIFT_TAB,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
,Navigate to combobox with keys that switch modes,Reading,JAWS,TAB_AND_SHIFT_TAB,,,,,
,Navigate to combobox with keys that switch modes,Reading,NVDA,TAB_AND_SHIFT_TAB,,,,,
,Open combobox,Interaction,JAWS,ALT_DOWN,,,,,
,Open combobox,Interaction,NVDA,ALT_DOWN,,,,,
,Open combobox,Interaction,VoiceOver,ALT_DOWN,,,,,
,Read combobox,Reading,JAWS,INS_TAB,,,,,
,Read combobox,Reading,NVDA,INS_TAB,,,,,
,Read combobox,Interaction,JAWS,INS_TAB,,,,,
,Read combobox,Interaction,NVDA,INS_TAB,,,,,
,Read combobox,Interaction,VoiceOver,CTRL_OPT_F4,,,,,
,Read option in Listbox Popup,Reading,JAWS,INS_TAB,INS_UP,,,,
,Read option in Listbox Popup,Reading,NVDA,INS_TAB,,,,,
,Read option in Listbox Popup,Interaction,JAWS,INS_TAB,INS_UP,,,,
,Read option in Listbox Popup,Interaction,NVDA,INS_TAB,,,,,
,Read option in Listbox Popup,Interaction,VoiceOver,CTRL_OPT_F4,,,,,
,Type in empty combobox,Interaction,JAWS,A,,,,,
,Type in empty combobox,Interaction,NVDA,A,,,,,
,Type in empty combobox,Interaction,VoiceOver,A,,,,,
