testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate to first breadcrumb link,reading,JAWS,U,I,TAB,"DOWN,DOWN,DOWN",,
1,navigate to first breadcrumb link,reading,NVDA,U,K,L,I,TAB,DOWN
2,navigate to last breadcrumb link,reading,JAWS,SHIFT_U,SHIFT_I,SHIFT_TAB,"UP,UP,UP",,
2,navigate to last breadcrumb link,reading,NVDA,SHIFT_U,SHIFT_K,SHIFT_L,SHIFT_I,SHIFT_TAB,UP
3,navigate to first breadcrumb link,INTERACTION,JAWS,TAB,,,,,
3,navigate to first breadcrumb link,INTERACTION,NVDA,TAB,,,,,
4,navigate to last breadcrumb link,INTERACTION,JAWS,SHIFT_TAB,,,,,
4,navigate to last breadcrumb link,INTERACTION,NVDA,SHIFT_TAB,,,,,
5,navigate to first breadcrumb link,INTERACTION,voiceover_macos,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_L,,,,
6,navigate to last breadcrumb link,INTERACTION,voiceover_macos,"CTRL_OPT_LEFT,CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_CTRL_OPT_CMD_L,,,,
7,Read information about breadcrumb link,reading,JAWS,INS_TAB,INS_UP,,,,
7,Read information about breadcrumb link,reading,NVDA,INS_TAB,INS_UP,,,,
8,Read information about breadcrumb link,INTERACTION,JAWS,INS_TAB,INS_UP,,,,
8,Read information about breadcrumb link,INTERACTION,NVDA,INS_TAB,INS_UP,,,,
9,Read information about breadcrumb link,INTERACTION,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
