testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToMenuButton,Navigate forwards to a menu button in reading mode,1,setFocusBeforeMenuButton,Navigate to the menu button.,roleMenuButton nameActions
navBackToMenuButton,Navigate backwards to a menu button in reading mode,2,setFocusAfterMenuButton,Navigate to the menu button.,roleMenuButton nameActions
reqInfoAboutMenuButton,Request information about a menu button in reading mode,7,setFocusOnMenuButton,"With the reading cursor on the 'Actions' menu button, read information about the menu button.",roleMenuButton nameActions
openMenu,Open a menu in reading mode,10,setFocusOnMenuButton,"With the reading cursor on the 'Actions' menu button, open the menu.",roleMenu nameActions roleFocusedItemMenuItem nameFocusedItemAction1 positionFocusedItemMenu1 numberItemsMenu4
openMenuToLastItem,Open a menu to the last item in interaction mode,13,setFocusOnMenuButton,"With focus on the 'Actions' menu button, open the menu.",roleMenu nameActions roleFocusedItemMenuItem nameFocusedItemAction4 positionFocusedItemMenu4 numberItemsMenu4
reqInfoAboutMenuItem,Request information about a menu item in interaction mode,15,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, read information about the menu item.",roleFocusedItemMenuItem nameFocusedItemAction1 positionFocusedItemMenu1 numberItemsMenu4
navToFirstItemMenu,Navigate to the first item in a menu in interaction mode,17,openMenuAndSetFocusToLastItem,"With focus on the 'Action 4' menu item, navigate to the first menu item.",roleFocusedItemMenuItem nameFocusedItemAction1 positionFocusedItemMenu1 numberItemsMenu4
navToLastItemMenu,Navigate to the last item in a menu in interaction mode,19,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, navigate to the last menu item.",roleFocusedItemMenuItem nameFocusedItemAction4 positionFocusedItemMenu4 numberItemsMenu4
navToItemMenuByTypingCharacter,Navigate to an item in a menu by typing a character in interaction mode,21,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, type a character to navigate to a different menu item.",roleFocusedItemMenuItem nameFocusedItemAction2 positionFocusedItemMenu2 numberItemsMenu4
activateMenuItem,Activate a menu item in interaction mode,23,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, activate the menu item.",roleMenuButton nameActions
closeMenu,Close a menu in interaction mode,25,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, close the menu.",roleMenuButton nameActions
