testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToMenuButton,Navigate forwards to a menu button,5,setFocusBeforeMenuButton,Navigate to the menu button.,roleMenuButton nameActions stateCollapsed
navBackToMenuButton,Navigate backwards to a menu button,6,setFocusAfterMenuButton,Navigate to the menu button.,roleMenuButton nameActions stateCollapsed
reqInfoAboutMenuButton,Request information about a menu button,9,setFocusOnMenuButton,"With focus on the 'Actions' menu button, read information about the menu button.",roleMenuButton nameActions stateCollapsed
openMenu,Open a menu,12,setFocusOnMenuButton,"With focus on the 'Actions' menu button, open the menu.",roleMenu nameActions roleFocusedItemMenuItem nameFocusedItemAction1 positionFocusedItemMenu1 numberItemsMenu4
openMenuToLastItem,Open a menu to the last item,14,setFocusOnMenuButton,"With focus on the 'Actions' menu button, open the menu.",roleMenu nameActions roleFocusedItemMenuItem nameFocusedItemAction4 positionFocusedItemMenu4 numberItemsMenu4
reqInfoAboutMenuItem,Request information about a menu item,16,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, read information about the menu item.",roleFocusedItemMenuItem nameFocusedItemAction1 positionFocusedItemMenu1 numberItemsMenu4
navToFirstItemMenu,Navigate to the first item in a menu,18,openMenuAndSetFocusToLastItem,"With focus on the 'Action 4' menu item, navigate to the first menu item.",roleFocusedItemMenuItem nameFocusedItemAction1 positionFocusedItemMenu1 numberItemsMenu4
navToLastItemMenu,Navigate to the last item in a menu,20,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, navigate to the last menu item.",roleFocusedItemMenuItem nameFocusedItemAction4 positionFocusedItemMenu4 numberItemsMenu4
navToItemMenuByTypingCharacter,Navigate to an item in a menu by typing a character,22,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, type a character to navigate to a different menu item.",roleFocusedItemMenuItem nameFocusedItemAction2 positionFocusedItemMenu2 numberItemsMenu4
activateMenuItem,Activate a menu item,24,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, activate the menu item.",roleMenuButton nameActions stateCollapsed
closeMenu,Close a menu,26,openMenuAndSetFocusToFirstItem,"With focus on the 'Action 1' menu item, close the menu.",roleMenuButton nameActions stateCollapsed
